seed,mode,popsize,maxEvals,crossover,mutation,bestFitness,foundOptimal,evaluations,elapsedMillis
1001,0,100,2000,0.200000,0.050000,3800.000000,true,2000,44
1002,0,100,2000,0.200000,0.050000,3800.000000,true,2000,52
1003,0,100,2000,0.200000,0.050000,3800.000000,true,2000,42
1004,0,100,2000,0.200000,0.050000,3800.000000,true,2000,43
1005,0,100,2000,0.200000,0.050000,3800.000000,true,2000,41
1006,0,100,2000,0.200000,0.050000,3800.000000,true,2000,39
1007,0,100,2000,0.200000,0.050000,3800.000000,true,2000,61
1008,0,100,2000,0.200000,0.050000,3800.000000,true,2000,46
1009,0,100,2000,0.200000,0.050000,3800.000000,true,2000,45
1010,0,100,2000,0.200000,0.050000,3800.000000,true,2000,45
1011,0,100,2000,0.200000,0.050000,3800.000000,true,2000,40
1012,0,100,2000,0.200000,0.050000,3800.000000,true,2000,42
1013,0,100,2000,0.200000,0.050000,3800.000000,true,2000,48
1014,0,100,2000,0.200000,0.050000,3800.000000,true,2000,43
1015,0,100,2000,0.200000,0.050000,3800.000000,true,2000,43
1016,0,100,2000,0.200000,0.050000,3800.000000,true,2000,43
1017,0,100,2000,0.200000,0.050000,3800.000000,true,2000,44
1018,0,100,2000,0.200000,0.050000,3800.000000,true,2000,45
1019,0,100,2000,0.200000,0.050000,3800.000000,true,2000,51
1020,0,100,2000,0.200000,0.050000,3800.000000,true,2000,46
1021,0,100,2000,0.200000,0.050000,3800.000000,true,2000,47
1022,0,100,2000,0.200000,0.050000,3800.000000,true,2000,46
1023,0,100,2000,0.200000,0.050000,3800.000000,true,2000,50
1024,0,100,2000,0.200000,0.050000,3800.000000,true,2000,47
1025,0,100,2000,0.200000,0.050000,3800.000000,true,2000,48
1026,0,100,2000,0.200000,0.050000,3800.000000,true,2000,51
1027,0,100,2000,0.200000,0.050000,3800.000000,true,2000,44
1028,0,100,2000,0.200000,0.050000,3800.000000,true,2000,43
1029,0,100,2000,0.200000,0.050000,3800.000000,true,2000,45
1000,0,100,2000,0.200000,0.060000,3800.000000,true,2000,48
1001,0,100,2000,0.200000,0.060000,3800.000000,true,2000,42
1002,0,100,2000,0.200000,0.060000,3800.000000,true,2000,45
1003,0,100,2000,0.200000,0.060000,3800.000000,true,2000,46
1004,0,100,2000,0.200000,0.060000,3800.000000,true,2000,43
1005,0,100,2000,0.200000,0.060000,3800.000000,true,2000,42
1006,0,100,2000,0.200000,0.060000,3800.000000,true,2000,48
1007,0,100,2000,0.200000,0.060000,3800.000000,true,2000,46
1008,0,100,2000,0.200000,0.060000,3800.000000,true,2000,44
1009,0,100,2000,0.200000,0.060000,3800.000000,true,2000,44
1010,0,100,2000,0.200000,0.060000,3800.000000,true,2000,47
1011,0,100,2000,0.200000,0.060000,3800.000000,true,2000,41
1012,0,100,2000,0.200000,0.060000,3800.000000,true,2000,43
1013,0,100,2000,0.200000,0.060000,3800.000000,true,2000,43
1014,0,100,2000,0.200000,0.060000,3800.000000,true,2000,42
1015,0,100,2000,0.200000,0.060000,3800.000000,true,2000,40
1016,0,100,2000,0.200000,0.060000,3800.000000,true,2000,53
1017,0,100,2000,0.200000,0.060000,3800.000000,true,2000,43
1018,0,100,2000,0.200000,0.060000,3800.000000,true,2000,47
1019,0,100,2000,0.200000,0.060000,3800.000000,true,2000,42
1020,0,100,2000,0.200000,0.060000,3800.000000,true,2000,49
1021,0,100,2000,0.200000,0.060000,3800.000000,true,2000,40
1022,0,100,2000,0.200000,0.060000,3800.000000,true,2000,47
1023,0,100,2000,0.200000,0.060000,3800.000000,true,2000,43
1024,0,100,2000,0.200000,0.060000,3800.000000,true,2000,40
1025,0,100,2000,0.200000,0.060000,3800.000000,true,2000,45
1026,0,100,2000,0.200000,0.060000,3800.000000,true,2000,41
1027,0,100,2000,0.200000,0.060000,3800.000000,true,2000,45
1028,0,100,2000,0.200000,0.060000,3800.000000,true,2000,41
1029,0,100,2000,0.200000,0.060000,3800.000000,true,2000,53
1000,0,100,2000,0.200000,0.070000,3800.000000,true,2000,43
1001,0,100,2000,0.200000,0.070000,3800.000000,true,2000,46
1002,0,100,2000,0.200000,0.070000,3800.000000,true,2000,49
1003,0,100,2000,0.200000,0.070000,3800.000000,true,2000,45
1004,0,100,2000,0.200000,0.070000,3800.000000,true,2000,42
1005,0,100,2000,0.200000,0.070000,3800.000000,true,2000,42
1006,0,100,2000,0.200000,0.070000,3800.000000,true,2000,45
1007,0,100,2000,0.200000,0.070000,3800.000000,true,2000,42
1008,0,100,2000,0.200000,0.070000,3800.000000,true,2000,44
1009,0,100,2000,0.200000,0.070000,3800.000000,true,2000,40
1010,0,100,2000,0.200000,0.070000,3800.000000,true,2000,40
1011,0,100,2000,0.200000,0.070000,3800.000000,true,2000,44
1012,0,100,2000,0.200000,0.070000,3800.000000,true,2000,42
1013,0,100,2000,0.200000,0.070000,3800.000000,true,2000,43
1014,0,100,2000,0.200000,0.070000,3800.000000,true,2000,53
1015,0,100,2000,0.200000,0.070000,3800.000000,true,2000,45
1016,0,100,2000,0.200000,0.070000,3800.000000,true,2000,41
1017,0,100,2000,0.200000,0.070000,3800.000000,true,2000,41
1018,0,100,2000,0.200000,0.070000,3800.000000,true,2000,38
1019,0,100,2000,0.200000,0.070000,3800.000000,true,2000,47
1020,0,100,2000,0.200000,0.070000,3800.000000,true,2000,47
1021,0,100,2000,0.200000,0.070000,3800.000000,true,2000,44
1022,0,100,2000,0.200000,0.070000,3800.000000,true,2000,38
1023,0,100,2000,0.200000,0.070000,3800.000000,true,2000,40
1024,0,100,2000,0.200000,0.070000,3800.000000,true,2000,43
1025,0,100,2000,0.200000,0.070000,3800.000000,true,2000,51
1026,0,100,2000,0.200000,0.070000,3800.000000,true,2000,42
1027,0,100,2000,0.200000,0.070000,3800.000000,true,2000,41
1028,0,100,2000,0.200000,0.070000,3800.000000,true,2000,41
1029,0,100,2000,0.200000,0.070000,3800.000000,true,2000,44
1000,0,100,2000,0.200000,0.080000,3800.000000,true,2000,43
1001,0,100,2000,0.200000,0.080000,3800.000000,true,2000,44
1002,0,100,2000,0.200000,0.080000,3800.000000,true,2000,50
1003,0,100,2000,0.200000,0.080000,3800.000000,true,2000,44
1004,0,100,2000,0.200000,0.080000,3800.000000,true,2000,44
1005,0,100,2000,0.200000,0.080000,3800.000000,true,2000,42
1006,0,100,2000,0.200000,0.080000,3800.000000,true,2000,43
1007,0,100,2000,0.200000,0.080000,3800.000000,true,2000,52
1008,0,100,2000,0.200000,0.080000,3800.000000,true,2000,47
1009,0,100,2000,0.200000,0.080000,3800.000000,true,2000,43
1010,0,100,2000,0.200000,0.080000,3800.000000,true,2000,42
1011,0,100,2000,0.200000,0.080000,3800.000000,true,2000,46
1012,0,100,2000,0.200000,0.080000,3800.000000,true,2000,41
1013,0,100,2000,0.200000,0.080000,3800.000000,true,2000,43
1014,0,100,2000,0.200000,0.080000,3800.000000,true,2000,45
1015,0,100,2000,0.200000,0.080000,3800.000000,true,2000,44
1016,0,100,2000,0.200000,0.080000,3800.000000,true,2000,48
1017,0,100,2000,0.200000,0.080000,3800.000000,true,2000,43
1018,0,100,2000,0.200000,0.080000,3800.000000,true,2000,40
1019,0,100,2000,0.200000,0.080000,3800.000000,true,2000,41
1020,0,100,2000,0.200000,0.080000,3800.000000,true,2000,46
1021,0,100,2000,0.200000,0.080000,3800.000000,true,2000,41
1022,0,100,2000,0.200000,0.080000,3800.000000,true,2000,53
1023,0,100,2000,0.200000,0.080000,3800.000000,true,2000,54
1024,0,100,2000,0.200000,0.080000,3800.000000,true,2000,42
1025,0,100,2000,0.200000,0.080000,3800.000000,true,2000,50
1026,0,100,2000,0.200000,0.080000,3800.000000,true,2000,45
1027,0,100,2000,0.200000,0.080000,3800.000000,true,2000,46
1028,0,100,2000,0.200000,0.080000,3800.000000,true,2000,40
1029,0,100,2000,0.200000,0.080000,3800.000000,true,2000,45
1000,0,100,2000,0.200000,0.090000,3800.000000,true,2000,46
1001,0,100,2000,0.200000,0.090000,3800.000000,true,2000,44
1002,0,100,2000,0.200000,0.090000,3800.000000,true,2000,44
1003,0,100,2000,0.200000,0.090000,3800.000000,true,2000,46
1004,0,100,2000,0.200000,0.090000,3800.000000,true,2000,45
1005,0,100,2000,0.200000,0.090000,3800.000000,true,2000,42
1006,0,100,2000,0.200000,0.090000,3800.000000,true,2000,46
1007,0,100,2000,0.200000,0.090000,3800.000000,true,2000,42
1008,0,100,2000,0.200000,0.090000,3800.000000,true,2000,41
1009,0,100,2000,0.200000,0.090000,3800.000000,true,2000,46
1010,0,100,2000,0.200000,0.090000,3800.000000,true,2000,46
1011,0,100,2000,0.200000,0.090000,3800.000000,true,2000,40
1012,0,100,2000,0.200000,0.090000,3800.000000,true,2000,50
1013,0,100,2000,0.200000,0.090000,3800.000000,true,2000,42
1014,0,100,2000,0.200000,0.090000,3800.000000,true,2000,39
1015,0,100,2000,0.200000,0.090000,3800.000000,true,2000,42
1016,0,100,2000,0.200000,0.090000,3800.000000,true,2000,42
1017,0,100,2000,0.200000,0.090000,3800.000000,true,2000,42
1018,0,100,2000,0.200000,0.090000,3800.000000,true,2000,44
1019,0,100,2000,0.200000,0.090000,3800.000000,true,2000,38
1020,0,100,2000,0.200000,0.090000,3800.000000,true,2000,42
1021,0,100,2000,0.200000,0.090000,3800.000000,true,2000,46
1022,0,100,2000,0.200000,0.090000,3800.000000,true,2000,40
1023,0,100,2000,0.200000,0.090000,3800.000000,true,2000,40
1024,0,100,2000,0.200000,0.090000,3800.000000,true,2000,39
1025,0,100,2000,0.200000,0.090000,3800.000000,true,2000,41
1026,0,100,2000,0.200000,0.090000,3800.000000,true,2000,41
1027,0,100,2000,0.200000,0.090000,3800.000000,true,2000,40
1028,0,100,2000,0.200000,0.090000,3800.000000,true,2000,48
1029,0,100,2000,0.200000,0.090000,3800.000000,true,2000,41
1000,0,100,2000,0.200000,0.100000,3800.000000,true,2000,38
1001,0,100,2000,0.200000,0.100000,3800.000000,true,2000,47
1002,0,100,2000,0.200000,0.100000,3800.000000,true,2000,39
1003,0,100,2000,0.200000,0.100000,3800.000000,true,2000,43
1004,0,100,2000,0.200000,0.100000,3800.000000,true,2000,40
1005,0,100,2000,0.200000,0.100000,3800.000000,true,2000,41
1006,0,100,2000,0.200000,0.100000,3800.000000,true,2000,42
1007,0,100,2000,0.200000,0.100000,3800.000000,true,2000,51
1008,0,100,2000,0.200000,0.100000,3800.000000,true,2000,45
1009,0,100,2000,0.200000,0.100000,3800.000000,true,2000,43
1010,0,100,2000,0.200000,0.100000,3800.000000,true,2000,45
1011,0,100,2000,0.200000,0.100000,3800.000000,true,2000,46
1012,0,100,2000,0.200000,0.100000,3800.000000,true,2000,42
1013,0,100,2000,0.200000,0.100000,3800.000000,true,2000,44
1014,0,100,2000,0.200000,0.100000,3800.000000,true,2000,42
1015,0,100,2000,0.200000,0.100000,3800.000000,true,2000,42
1016,0,100,2000,0.200000,0.100000,3800.000000,true,2000,41
1017,0,100,2000,0.200000,0.100000,3800.000000,true,2000,47
1018,0,100,2000,0.200000,0.100000,3800.000000,true,2000,43
1019,0,100,2000,0.200000,0.100000,3800.000000,true,2000,45
1020,0,100,2000,0.200000,0.100000,3800.000000,true,2000,46
1021,0,100,2000,0.200000,0.100000,3800.000000,true,2000,43
1022,0,100,2000,0.200000,0.100000,3800.000000,true,2000,46
1023,0,100,2000,0.200000,0.100000,3800.000000,true,2000,47
1024,0,100,2000,0.200000,0.100000,3800.000000,true,2000,41
1025,0,100,2000,0.200000,0.100000,3800.000000,true,2000,67
1026,0,100,2000,0.200000,0.100000,3800.000000,true,2000,48
1027,0,100,2000,0.200000,0.100000,3800.000000,true,2000,42
1028,0,100,2000,0.200000,0.100000,3800.000000,true,2000,41
1029,0,100,2000,0.200000,0.100000,3800.000000,true,2000,42
1000,0,100,2000,0.300000,0.010000,3800.000000,true,2000,43
1001,0,100,2000,0.300000,0.010000,3800.000000,true,2000,49
1002,0,100,2000,0.300000,0.010000,3800.000000,true,2000,51
1003,0,100,2000,0.300000,0.010000,3800.000000,true,2000,50
1004,0,100,2000,0.300000,0.010000,3800.000000,true,2000,49
1005,0,100,2000,0.300000,0.010000,3800.000000,true,2000,44
1006,0,100,2000,0.300000,0.010000,3800.000000,true,2000,45
1007,0,100,2000,0.300000,0.010000,3800.000000,true,2000,44
1008,0,100,2000,0.300000,0.010000,3800.000000,true,2000,45
1009,0,100,2000,0.300000,0.010000,3800.000000,true,2000,50
1010,0,100,2000,0.300000,0.010000,3800.000000,true,2000,46
1011,0,100,2000,0.300000,0.010000,3800.000000,true,2000,41
1012,0,100,2000,0.300000,0.010000,3800.000000,true,2000,46
1013,0,100,2000,0.300000,0.010000,3800.000000,true,2000,40
1014,0,100,2000,0.300000,0.010000,3800.000000,true,2000,41
1015,0,100,2000,0.300000,0.010000,3800.000000,true,2000,49
1016,0,100,2000,0.300000,0.010000,3800.000000,true,2000,46
1017,0,100,2000,0.300000,0.010000,3800.000000,true,2000,40
1018,0,100,2000,0.300000,0.010000,3800.000000,true,2000,46
1019,0,100,2000,0.300000,0.010000,3800.000000,true,2000,42
1020,0,100,2000,0.300000,0.010000,3800.000000,true,2000,41
1021,0,100,2000,0.300000,0.010000,3800.000000,true,2000,47
1022,0,100,2000,0.300000,0.010000,3800.000000,true,2000,41
1023,0,100,2000,0.300000,0.010000,3800.000000,true,2000,41
1024,0,100,2000,0.300000,0.010000,3800.000000,true,2000,39
1025,0,100,2000,0.300000,0.010000,3800.000000,true,2000,51
1026,0,100,2000,0.300000,0.010000,3700.000000,false,2000,43
1027,0,100,2000,0.300000,0.010000,3700.000000,false,2000,46
1028,0,100,2000,0.300000,0.010000,3800.000000,true,2000,71
1029,0,100,2000,0.300000,0.010000,3800.000000,true,2000,47
1000,0,100,2000,0.300000,0.020000,3800.000000,true,2000,40
1001,0,100,2000,0.300000,0.020000,3800.000000,true,2000,41
1002,0,100,2000,0.300000,0.020000,3800.000000,true,2000,45
1003,0,100,2000,0.300000,0.020000,3800.000000,true,2000,42
1004,0,100,2000,0.300000,0.020000,3800.000000,true,2000,50
1005,0,100,2000,0.300000,0.020000,3800.000000,true,2000,47
1006,0,100,2000,0.300000,0.020000,3800.000000,true,2000,40
1007,0,100,2000,0.300000,0.020000,3800.000000,true,2000,42
1008,0,100,2000,0.300000,0.020000,3800.000000,true,2000,48
1009,0,100,2000,0.300000,0.020000,3800.000000,true,2000,41
1010,0,100,2000,0.300000,0.020000,3800.000000,true,2000,43
1011,0,100,2000,0.300000,0.020000,3800.000000,true,2000,44
1012,0,100,2000,0.300000,0.020000,3800.000000,true,2000,40
1013,0,100,2000,0.300000,0.020000,3800.000000,true,2000,40
1014,0,100,2000,0.300000,0.020000,3800.000000,true,2000,42
1015,0,100,2000,0.300000,0.020000,3800.000000,true,2000,47
1016,0,100,2000,0.300000,0.020000,3800.000000,true,2000,40
1017,0,100,2000,0.300000,0.020000,3800.000000,true,2000,43
1018,0,100,2000,0.300000,0.020000,3800.000000,true,2000,47
1019,0,100,2000,0.300000,0.020000,3800.000000,true,2000,43
1020,0,100,2000,0.300000,0.020000,3800.000000,true,2000,49
1021,0,100,2000,0.300000,0.020000,3800.000000,true,2000,50
1022,0,100,2000,0.300000,0.020000,3800.000000,true,2000,44
1023,0,100,2000,0.300000,0.020000,3800.000000,true,2000,39
1024,0,100,2000,0.300000,0.020000,3800.000000,true,2000,39
1025,0,100,2000,0.300000,0.020000,3800.000000,true,2000,45
1026,0,100,2000,0.300000,0.020000,3800.000000,true,2000,43
1027,0,100,2000,0.300000,0.020000,3800.000000,true,2000,40
1028,0,100,2000,0.300000,0.020000,3800.000000,true,2000,38
1029,0,100,2000,0.300000,0.020000,3800.000000,true,2000,47
1000,0,100,2000,0.300000,0.030000,3800.000000,true,2000,48
1001,0,100,2000,0.300000,0.030000,3800.000000,true,2000,48
1002,0,100,2000,0.300000,0.030000,3800.000000,true,2000,44
1003,0,100,2000,0.300000,0.030000,3800.000000,true,2000,43
1004,0,100,2000,0.300000,0.030000,3800.000000,true,2000,43
1005,0,100,2000,0.300000,0.030000,3800.000000,true,2000,40
1006,0,100,2000,0.300000,0.030000,3800.000000,true,2000,47
1007,0,100,2000,0.300000,0.030000,3800.000000,true,2000,47
1008,0,100,2000,0.300000,0.030000,3800.000000,true,2000,38
1009,0,100,2000,0.300000,0.030000,3800.000000,true,2000,43
1010,0,100,2000,0.300000,0.030000,3800.000000,true,2000,40
1011,0,100,2000,0.300000,0.030000,3800.000000,true,2000,39
1012,0,100,2000,0.300000,0.030000,3800.000000,true,2000,41
1013,0,100,2000,0.300000,0.030000,3800.000000,true,2000,39
1014,0,100,2000,0.300000,0.030000,3800.000000,true,2000,41
1015,0,100,2000,0.300000,0.030000,3800.000000,true,2000,43
1016,0,100,2000,0.300000,0.030000,3800.000000,true,2000,42
1017,0,100,2000,0.300000,0.030000,3800.000000,true,2000,39
1018,0,100,2000,0.300000,0.030000,3800.000000,true,2000,39
1019,0,100,2000,0.300000,0.030000,3800.000000,true,2000,50
1020,0,100,2000,0.300000,0.030000,3800.000000,true,2000,40
1021,0,100,2000,0.300000,0.030000,3800.000000,true,2000,44
1022,0,100,2000,0.300000,0.030000,3800.000000,true,2000,39
1023,0,100,2000,0.300000,0.030000,3800.000000,true,2000,39
1024,0,100,2000,0.300000,0.030000,3800.000000,true,2000,40
1025,0,100,2000,0.300000,0.030000,3800.000000,true,2000,46
1026,0,100,2000,0.300000,0.030000,3800.000000,true,2000,42
1027,0,100,2000,0.300000,0.030000,3800.000000,true,2000,43
1028,0,100,2000,0.300000,0.030000,3800.000000,true,2000,47
1029,0,100,2000,0.300000,0.030000,3800.000000,true,2000,50
1000,0,100,2000,0.300000,0.040000,3800.000000,true,2000,38
1001,0,100,2000,0.300000,0.040000,3800.000000,true,2000,45
1002,0,100,2000,0.300000,0.040000,3800.000000,true,2000,45
1003,0,100,2000,0.300000,0.040000,3800.000000,true,2000,43
1004,0,100,2000,0.300000,0.040000,3800.000000,true,2000,40
1005,0,100,2000,0.300000,0.040000,3800.000000,true,2000,50
1006,0,100,2000,0.300000,0.040000,3800.000000,true,2000,46
1007,0,100,2000,0.300000,0.040000,3800.000000,true,2000,43
1008,0,100,2000,0.300000,0.040000,3800.000000,true,2000,43
1009,0,100,2000,0.300000,0.040000,3800.000000,true,2000,41
1010,0,100,2000,0.300000,0.040000,3800.000000,true,2000,47
1011,0,100,2000,0.300000,0.040000,3800.000000,true,2000,47
1012,0,100,2000,0.300000,0.040000,3800.000000,true,2000,42
1013,0,100,2000,0.300000,0.040000,3800.000000,true,2000,46
1014,0,100,2000,0.300000,0.040000,3800.000000,true,2000,41
1015,0,100,2000,0.300000,0.040000,3800.000000,true,2000,40
1016,0,100,2000,0.300000,0.040000,3800.000000,true,2000,41
1017,0,100,2000,0.300000,0.040000,3800.000000,true,2000,51
1018,0,100,2000,0.300000,0.040000,3800.000000,true,2000,44
1019,0,100,2000,0.300000,0.040000,3800.000000,true,2000,48
1020,0,100,2000,0.300000,0.040000,3800.000000,true,2000,45
1021,0,100,2000,0.300000,0.040000,3800.000000,true,2000,39
1022,0,100,2000,0.300000,0.040000,3800.000000,true,2000,40
1023,0,100,2000,0.300000,0.040000,3800.000000,true,2000,46
1024,0,100,2000,0.300000,0.040000,3800.000000,true,2000,45
1025,0,100,2000,0.300000,0.040000,3800.000000,true,2000,40
1026,0,100,2000,0.300000,0.040000,3800.000000,true,2000,49
1027,0,100,2000,0.300000,0.040000,3800.000000,true,2000,43
1028,0,100,2000,0.300000,0.040000,3800.000000,true,2000,41
1029,0,100,2000,0.300000,0.040000,3800.000000,true,2000,41
1000,0,100,2000,0.300000,0.050000,3800.000000,true,2000,39
1001,0,100,2000,0.300000,0.050000,3800.000000,true,2000,49
1002,0,100,2000,0.300000,0.050000,3800.000000,true,2000,43
1003,0,100,2000,0.300000,0.050000,3800.000000,true,2000,49
1004,0,100,2000,0.300000,0.050000,3800.000000,true,2000,40
1005,0,100,2000,0.300000,0.050000,3800.000000,true,2000,50
1006,0,100,2000,0.300000,0.050000,3800.000000,true,2000,45
1007,0,100,2000,0.300000,0.050000,3800.000000,true,2000,41
1008,0,100,2000,0.300000,0.050000,3800.000000,true,2000,61
1009,0,100,2000,0.300000,0.050000,3800.000000,true,2000,40
1010,0,100,2000,0.300000,0.050000,3800.000000,true,2000,40
1011,0,100,2000,0.300000,0.050000,3800.000000,true,2000,42
1012,0,100,2000,0.300000,0.050000,3800.000000,true,2000,44
1013,0,100,2000,0.300000,0.050000,3800.000000,true,2000,50
1014,0,100,2000,0.300000,0.050000,3800.000000,true,2000,49
1015,0,100,2000,0.300000,0.050000,3800.000000,true,2000,43
1016,0,100,2000,0.300000,0.050000,3800.000000,true,2000,42
1017,0,100,2000,0.300000,0.050000,3800.000000,true,2000,41
1018,0,100,2000,0.300000,0.050000,3800.000000,true,2000,40
1019,0,100,2000,0.300000,0.050000,3800.000000,true,2000,41
1020,0,100,2000,0.300000,0.050000,3800.000000,true,2000,40
1021,0,100,2000,0.300000,0.050000,3800.000000,true,2000,41
1022,0,100,2000,0.300000,0.050000,3800.000000,true,2000,44
1023,0,100,2000,0.300000,0.050000,3800.000000,true,2000,48
1024,0,100,2000,0.300000,0.050000,3800.000000,true,2000,44
1025,0,100,2000,0.300000,0.050000,3800.000000,true,2000,47
1026,0,100,2000,0.300000,0.050000,3800.000000,true,2000,41
1027,0,100,2000,0.300000,0.050000,3800.000000,true,2000,40
1028,0,100,2000,0.300000,0.050000,3800.000000,true,2000,41
1029,0,100,2000,0.300000,0.050000,3800.000000,true,2000,40
1000,0,100,2000,0.300000,0.060000,3800.000000,true,2000,47
1001,0,100,2000,0.300000,0.060000,3800.000000,true,2000,45
1002,0,100,2000,0.300000,0.060000,3800.000000,true,2000,42
1003,0,100,2000,0.300000,0.060000,3800.000000,true,2000,40
1004,0,100,2000,0.300000,0.060000,3800.000000,true,2000,46
1005,0,100,2000,0.300000,0.060000,3800.000000,true,2000,46
1006,0,100,2000,0.300000,0.060000,3800.000000,true,2000,42
1007,0,100,2000,0.300000,0.060000,3800.000000,true,2000,44
1008,0,100,2000,0.300000,0.060000,3800.000000,true,2000,42
1009,0,100,2000,0.300000,0.060000,3800.000000,true,2000,44
1010,0,100,2000,0.300000,0.060000,3800.000000,true,2000,41
1011,0,100,2000,0.300000,0.060000,3800.000000,true,2000,41
